"Maximal Depth",最大深度,module,Magento_Catalog
"Date & Time Custom Options",日期及时间的自定义选项,module,Magento_Catalog
"Use JavaScript Calendar","使用 JavaScript 日历",module,Magento_Catalog
"Date Fields Order",日期字段排序。,module,Magento_Catalog
"Time Format",时间格式,module,Magento_Catalog
"Year Range",年的范围内,module,Magento_Catalog
"Please use a four-digit year format.",请使用四位数年份格式。,module,Magento_Catalog
"Product Image Watermarks",产品图像水印,module,Magento_Catalog
"Watermark Default Size",水印默认大小,module,Magento_Catalog
"Watermark Opacity, Percent",水印不透明度百分比,module,Magento_Catalog
Watermark,水印,module,Magento_Catalog
"Watermark Position",水印位置,module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","使用静态 Url 的媒体内容所见即所得为目录",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","这仅适用于目录的产品和类别。媒体内容将作为静态 URL 插入编辑器。如果系统设置的基准 URL 的变化，不会更新媒体内容。",module,Magento_Catalog
"Product Flat Data",产品平面数据,module,Magento_Catalog
"Reorganize EAV product structure to flat structure","重新整理 EAV 产品结构为平面结构",module,Magento_Catalog
"Category Flat Data",类别平面数据,module,Magento_Catalog
"Reorganize EAV category structure to flat structure","重新整理 EAV 分类结构为平面结构",module,Magento_Catalog
"Indexed category/products association",索引的类别产品协会,module,Magento_Catalog
"Product Categories",产品类别,module,Magento_Catalog
"Indexed product/categories association",索引的产品协会,module,Magento_Catalog
"Product Price",产品价格,module,Magento_Catalog
"Index product prices",索引产品价格,module,Magento_Catalog
"Catalog New Products List",新的产品目录,module,Magento_Catalog
"List of Products that are set as New",设置为新的产品的列表,module,Magento_Catalog
"Display Type",显示类型,module,Magento_Catalog
"All products - recently added products, New products - products marked as new",所有产品-最近添加的产品，新产品-标记为新的产品,module,Magento_Catalog
"All products",所有产品,module,Magento_Catalog
"New products",新产品,module,Magento_Catalog
"Display Page Control",如果没有设置，默认为86400。为了实是更新，请清空HTML块缓存输出,module,Magento_Catalog
"Number of Products per Page",每页显示的产品数量,module,Magento_Catalog
"Number of Products to Display",显示产品的数量,module,Magento_Catalog
Template,模板,module,Magento_Catalog
"New Products Grid Template",新产品网格模板,module,Magento_Catalog
"New Products List Template",新产品列表模板,module,Magento_Catalog
"New Products Images and Names Template",新产品图片和名称模板,module,Magento_Catalog
"New Products Names Only Template",新产品名称唯一模板,module,Magento_Catalog
"New Products Images Only Template",新产品图像只有模板,module,Magento_Catalog
"Cache Lifetime (Seconds)","缓存生存期 (秒)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",默认情况下是86400，如果不设置的话，立即刷新，清除阻塞HTML输出缓存。,module,Magento_Catalog
"Catalog Product Link",目录产品链接,module,Magento_Catalog
"Link to a Specified Product",链接到指定的产品,module,Magento_Catalog
"Anchor Custom Text",自定义文本锚点,module,Magento_Catalog
"Anchor Custom Title",自定义标题锚点,module,Magento_Catalog
"Product Link Block Template",产品链接块模板,module,Magento_Catalog
"Product Link Inline Template",产品链接内联模板,module,Magento_Catalog
"Catalog Category Link",目录类别链接,module,Magento_Catalog
"Link to a Specified Category",链接到一个指定的类别,module,Magento_Catalog
"Category Link Block Template",分类链接块模板,module,Magento_Catalog
"Category Link Inline Template",类别链接内联模板,module,Magento_Catalog
Set,设置名称,module,Magento_Catalog
"Change status",更改状态,module,Magento_Catalog
none,没有,module,Magento_Catalog
Overview,概述,module,Magento_Catalog
Details,详情,module,Magento_Catalog
"Enable Terms and Conditions",启用的条款和条件,module,Magento_CheckoutAgreements
"Checkout Options",结账选项,module,Magento_Checkout
"Enable Onepage Checkout",使用同一页面结帐,module,Magento_Checkout
"Allow Guest Checkout",允许游客结帐,module,Magento_Checkout
"Require Customer To Be Logged In To Checkout",要求客户必须登录到签出,module,Magento_Checkout
"Quote Lifetime (days)","引述有效期 (天)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart",将产品重定向添加到购物车后,module,Magento_Checkout
"My Cart Link",我购物车链接,module,Magento_Checkout
"Display Cart Summary",显示购物车摘要,module,Magento_Checkout
"Shopping Cart Sidebar",购物车侧边栏,module,Magento_Checkout
"Display Shopping Cart Sidebar",显示购物车侧边栏,module,Magento_Checkout
"Maximum Display Recently Added Item(s)",最大显示最近添加的项目,module,Magento_Checkout
"Payment Failed Emails",支付失败的电子邮件,module,Magento_Checkout
"Payment Failed Email Sender",支付失败邮件发件人,module,Magento_Checkout
"Payment Failed Email Receiver",支付失败邮件接收者,module,Magento_Checkout
"Payment Failed Template",支付失败模板,module,Magento_Checkout
"Send Payment Failed Email Copy To",发送付款失败邮件的复件到,module,Magento_Checkout
"Separate by "","".","单独的""，""。",module,Magento_Checkout
"Send Payment Failed Email Copy Method",发送支付失败邮件副本的方法,module,Magento_Checkout
"Shipping Address",送货地址,module,Magento_Checkout
"For delivery questions.",为交货问题。,module,Magento_Checkout
"Cart Subtotal",购物车小计,module,Magento_Checkout
"Not yet calculated",尚未计算,module,Magento_Checkout
"Thank you for your purchase!",感谢您的购买！,module,Magento_Checkout
"CMS Home Page","CMS 的主页",module,Magento_Cms
"CMS No Route Page","CMS 无路由页面",module,Magento_Cms
"CMS No Cookies Page","CMS 没有饼干页",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","CMS 页面显示痕迹",module,Magento_Cms
"Browser Capabilities Detection",浏览器功能检测,module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","如果禁用了 Cookie 到 CMS 页面重定向",module,Magento_Cms
"Show Notice if JavaScript is Disabled","如果禁用 JavaScript 的显示通知",module,Magento_Cms
"Show Notice if Local Storage is Disabled",如果禁用了本地存储的显示通知,module,Magento_Cms
"Content Management",内容管理,module,Magento_Cms
"WYSIWYG Options",WYSIWYG的选项,module,Magento_Cms
"Enable WYSIWYG Editor",启动WYSIWYG编辑器,module,Magento_Cms
"CMS Page Link","CMS 页面链接",module,Magento_Cms
"Link to a CMS Page","CMS 页面的链接",module,Magento_Cms
"CMS Page","CMS 页面",module,Magento_Cms
"Anchor Custom Text",自定义文本锚点,module,Magento_Cms
"If empty, the Page Title will be used",如果为空，将使用页面标题,module,Magento_Cms
"Anchor Custom Title",自定义标题锚点,module,Magento_Cms
Template,模板,module,Magento_Cms
"CMS Page Link Block Template","CMS 页面链接块模板",module,Magento_Cms
"CMS Page Link Inline Template","CMS 页面链接内联模板",module,Magento_Cms
"CMS Static Block","CMS 静态模块",module,Magento_Cms
"Contents of a Static Block",静态的模块的内容,module,Magento_Cms
Block,模块,module,Magento_Cms
"CMS Static Block Default Template","CMS 静态块默认模板",module,Magento_Cms
"Configurable Product Image",可配置的产品图像,module,Magento_ConfigurableProduct
Contacts,联系人,module,Magento_Contact
"Contact Us",联系我们,module,Magento_Contact
"Enable Contact Us",启用与我们取得联系,module,Magento_Contact
"Email Options",电子邮件选项,module,Magento_Contact
"Send Emails To",发送电子邮件到,module,Magento_Contact
"Email Sender",电子邮件发件人,module,Magento_Contact
"Email Template",邮件模板,module,Magento_Contact
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (计划任务)-所有的时间都是在几分钟内",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","为正确的 Url 生成期间 cron 运行请确认网络 > 安全和不安全基准网址显式设置。",module,Magento_Cron
"Generate Schedules Every",生成时间表,module,Magento_Cron
"Schedule Ahead for",提前计划,module,Magento_Cron
"Missed if Not Run Within",如果不在内部运行，就会错过,module,Magento_Cron
"History Cleanup Every",历史记录清除每个,module,Magento_Cron
"Success History Lifetime",成功的历史寿命,module,Magento_Cron
"Failure History Lifetime",失败的历史寿命,module,Magento_Cron
"Use Separate Process",使用单独的进程,module,Magento_Cron
CSV,"Excel XML",module,Magento_CustomerImportExport
"Excel XML","XML Excel",module,Magento_CustomerImportExport
"Customer Configuration",客户配置,module,Magento_Customer
"Account Sharing Options",帐户共享选项,module,Magento_Customer
"Share Customer Accounts",共享客户帐户,module,Magento_Customer
"Create New Account Options",创建新帐户选项,module,Magento_Customer
"Enable Automatic Assignment to Customer Group",启用自动分配给客户组,module,Magento_Customer
"Tax Calculation Based On",税收计算基于,module,Magento_Customer
"Default Group",默认组,module,Magento_Customer
"Group for Valid VAT ID - Domestic","有效VAT ID - Domestic",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","有效VAT  ID - Intra-Union",module,Magento_Customer
"Group for Invalid VAT ID","组为无效VAT  ID 的",module,Magento_Customer
"Validation Error Group",验证组时出错,module,Magento_Customer
"Validate on Each Transaction",验证每个交易记录,module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","禁用自动组更改基于VAT  ID 的默认值",module,Magento_Customer
"Show VAT Number on Storefront","在店面上显示VAT 号码",module,Magento_Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.",若要在店面上显示增值税号码，店面选项为是设置显示增值税编号。,module,Magento_Customer
"Default Email Domain",默认的电子邮件域,module,Magento_Customer
"Default Welcome Email",默认的欢迎电子邮件,module,Magento_Customer
"Default Welcome Email Without Password",默认没有密码的欢迎电子邮件,module,Magento_Customer
"Email Sender",电子邮件发件人,module,Magento_Customer
"Require Emails Confirmation",需要电子邮件确认,module,Magento_Customer
"Confirmation Link Email",确认链接的电子邮件,module,Magento_Customer
"Welcome Email",欢迎电子邮件,module,Magento_Customer
"Generate Human-Friendly Customer ID","生成人性化客户 ID",module,Magento_Customer
"Password Options",密码选项,module,Magento_Customer
"Forgot Email Template",忘了电子邮件模板,module,Magento_Customer
"Remind Email Template",提醒电子邮件模板,module,Magento_Customer
"Reset Password Template",重置密码模板,module,Magento_Customer
"Password Template Email Sender",密码模板电子邮件发件人,module,Magento_Customer
"Recovery Link Expiration Period (days)","恢复链接过期期限 (天)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","请在此字段中输入数量大于或等于 1。",module,Magento_Customer
"Name and Address Options",名称和地址选项,module,Magento_Customer
"Number of Lines in a Street Address",街道地址中的行数,module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","留空为默认 (2)。有效范围: 1-4",module,Magento_Customer
"Show Prefix",显示前缀,module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","名字(Mr .，Mrs .，等等)的标题。",module,Magento_Customer
"Prefix Dropdown Options",前缀下拉选项,module,Magento_Customer
"Show Middle Name (initial)","显示中间名 (初始)",module,Magento_Customer
"Always optional.",始终是可选的。,module,Magento_Customer
"Show Suffix",显示后缀,module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","后 (Jr.，高级，等等) 的名称后缀",module,Magento_Customer
"Suffix Dropdown Options",后缀下拉选项,module,Magento_Customer
"Show Date of Birth",显示出生的日期,module,Magento_Customer
"Show Tax/VAT Number",显示税/增值税号码,module,Magento_Customer
"Show Gender",显示性别,module,Magento_Customer
"Login Options",登录选项,module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in",登录后将客户重定向到仪表板帐户,module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.",如果选择“否”，客户将停留在当前页上。,module,Magento_Customer
"Address Templates",地址模板,module,Magento_Customer
"Online Customers Options",在线客户选项,module,Magento_Customer
"Online Minutes Interval",在线分钟间隔,module,Magento_Customer
"Leave empty for default (15 minutes).","留空为默认值 (15 分钟)。",module,Magento_Customer
Group,分组,module,Magento_Customer
"Add New Customer",添加新客户,module,Magento_Customer
"Subscribe to Newsletter",订阅到新闻通讯,module,Magento_Customer
"Unsubscribe from Newsletter",取消订阅新闻通讯,module,Magento_Customer
"Assign a Customer Group",分配一个客户组,module,Magento_Customer
Phone,电话,module,Magento_Customer
ZIP,邮编,module,Magento_Customer
"Customer Since",客户自,module,Magento_Customer
"Confirmed email",已确认的电子邮件,module,Magento_Customer
"Account Created in",在中创建帐户,module,Magento_Customer
"Tax VAT Number",税务增值税号码,module,Magento_Customer
"First Name",名,module,Magento_Customer
"Last Name",姓,module,Magento_Customer
"Last Activity",最后一次活动,module,Magento_Customer
Type,类型,module,Magento_Customer
"Customer Information",客户信息,module,Magento_Customer
"Send Welcome Email From",发送欢迎电子邮件从,module,Magento_Customer
Addresses,地址,module,Magento_Customer
"Edit Account Information",编辑帐户信息,module,Magento_Customer
"Password forgotten",密码忘记了,module,Magento_Customer
"My Dashboard",我的仪表板,module,Magento_Customer
"Front-end development workflow",前端开发流程,module,Magento_Developer
"Workflow type",流程类型,module,Magento_Developer
"Not available in production mode",在产品模式下不可用,module,Magento_Developer
"Developer Client Restrictions",开发商客户端限制,module,Magento_Developer
"Allowed IPs (comma separated)","允许的 ip 地址 (用逗号分隔)",module,Magento_Developer
"Leave empty for access from any location.",从任何位置留空为访问。,module,Magento_Developer
"Enabled for Checkout",免费送货金额门槛,module,Magento_Dhl
"Gateway URL",网关网址,module,Magento_Dhl
Title,标题,module,Magento_Dhl
"Access ID","访问 ID",module,Magento_Dhl
Password,密码,module,Magento_Dhl
"Account Number",帐户号码,module,Magento_Dhl
"Content Type",内容类型,module,Magento_Dhl
"Calculate Handling Fee",显示不适用的方法,module,Magento_Dhl
"Handling Applied",处理的应用,module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.",“每订单”允许一个单一的手续费整个订单。每包）允许每个包装的个人手续费。,module,Magento_Dhl
"Handling Fee",处理费,module,Magento_Dhl
"Divide Order Weight",划分的排序权重,module,Magento_Dhl
"Weight Unit",重量单位,module,Magento_Dhl
Size,尺寸,module,Magento_Dhl
"Allowed Methods",允许的方法,module,Magento_Dhl
"Displayed Error Message",显示的错误消息,module,Magento_Dhl
"Free Method",免费的方法,module,Magento_Dhl
"Free Shipping Amount Threshold",免运费金额门槛,module,Magento_Dhl
"Ship to Applicable Countries",船舶适用的国家,module,Magento_Dhl
"Ship to Specific Countries",运到特定国家,module,Magento_Dhl
"Show Method if Not Applicable","Show 方法不适用",module,Magento_Dhl
"Sort Order",排序,module,Magento_Dhl
Debug,调试,module,Magento_Dhl
"Currency Setup",货币设置,module,Magento_Directory
"Currency Options",货币期权,module,Magento_Directory
"Base Currency",基础货币,module,Magento_Directory
"Default Display Currency",默认显示货币,module,Magento_Directory
"Allowed Currencies",允许的货币,module,Magento_Directory
"Connection Timeout in Seconds",连接超时秒数,module,Magento_Directory
"Scheduled Import Settings",定时的导入设置,module,Magento_Directory
Enabled,启动,module,Magento_Directory
"Error Email Recipient",错误邮件模板,module,Magento_Directory
"Error Email Sender",错误的电子邮件发件人,module,Magento_Directory
"Error Email Template",错误的电子邮件模板,module,Magento_Directory
Frequency,频率,module,Magento_Directory
Service,服务,module,Magento_Directory
"Start Time",平率,module,Magento_Directory
"Installed Currencies",已安装的货币,module,Magento_Directory
"Zip/Postal Code is Optional for",邮政编码是可选的,module,Magento_Directory
"State Options",状态选项,module,Magento_Directory
"State is Required for",状态是必需的,module,Magento_Directory
"Allow to Choose State if It is Optional for Country",允许选择状态，如果它是可选的国家,module,Magento_Directory
"Downloadable Product Options",可下载的产品选项,module,Magento_Downloadable
"Order Item Status to Enable Downloads",订单项的状态，使下载,module,Magento_Downloadable
"Default Maximum Number of Downloads",默认最大数量的下载,module,Magento_Downloadable
"Default Sample Title",默认标题示例,module,Magento_Downloadable
"Default Link Title",默认链接标题,module,Magento_Downloadable
"Open Links in New Window",在新窗口中打开链接,module,Magento_Downloadable
"Use Content-Disposition",使用内容处置,module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items",如果禁用来宾结帐车包含可下载的项目,module,Magento_Downloadable
"Guest checkout will only work with shareable.",仅来宾结帐将可共享使用。,module,Magento_Downloadable
"EAV types and attributes","EAV 类型和属性",module,Magento_Eav
"Entity types declaration cache.",实体类型声明缓存。,module,Magento_Eav
"No Templates Found",没有找到模板,module,Magento_Email
Added,已经添加,module,Magento_Email
Updated,已更新,module,Magento_Email
Subject,主题,module,Magento_Email
"Template Type",模板类型,module,Magento_Email
Action,操作,module,Magento_Email
FedEx,联邦快递,module,Magento_Fedex
"Enabled for Checkout",免费送货金额门槛,module,Magento_Fedex
Title,标题,module,Magento_Fedex
"Account ID","帐户 ID",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.",请务必只在这里使用数字。不允许有破折号。,module,Magento_Fedex
"Meter Number",米数,module,Magento_Fedex
Key,密钥,module,Magento_Fedex
Password,密码,module,Magento_Fedex
"Sandbox Mode",沙盒模式,module,Magento_Fedex
"Web-Services URL (Production)","Web 服务 URL (生产)",module,Magento_Fedex
"Web-Services URL (Sandbox)","Web 服务 URL (沙盒)",module,Magento_Fedex
"Packages Request Type",包请求类型,module,Magento_Fedex
Packaging,包装,module,Magento_Fedex
Dropoff,摘下,module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",最大包装重量（请参阅您的航运承运人最大支持重量）,module,Magento_Fedex
"Calculate Handling Fee",显示不适用的方法,module,Magento_Fedex
"Handling Applied",处理的应用,module,Magento_Fedex
"Handling Fee",处理费,module,Magento_Fedex
"Residential Delivery",住宅交付,module,Magento_Fedex
"Allowed Methods",允许的方法,module,Magento_Fedex
"Hub ID","集线器 ID",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.",如果选择了智能POST方法，则该字段是适用的。,module,Magento_Fedex
"Free Method",免费的方法,module,Magento_Fedex
"Free Shipping Amount Threshold",免运费金额门槛,module,Magento_Fedex
"Displayed Error Message",显示的错误消息,module,Magento_Fedex
"Ship to Applicable Countries",运到适用的国家,module,Magento_Fedex
"Ship to Specific Countries",运到特定国家,module,Magento_Fedex
Debug,调试,module,Magento_Fedex
"Show Method if Not Applicable","Show 方法如果不适用",module,Magento_Fedex
"Sort Order",排序,module,Magento_Fedex
"Allow Gift Messages on Order Level",允许订单的礼物留言,module,Magento_GiftMessage
"Allow Gift Messages for Order Items",允许订购物品的礼品信息,module,Magento_GiftMessage
Enable,启用,module,Magento_GoogleAdwords
"Conversion ID","转换 ID",module,Magento_GoogleAdwords
"Conversion Language",转换语言,module,Magento_GoogleAdwords
"Conversion Format",转换格式,module,Magento_GoogleAdwords
"Conversion Color",转换颜色,module,Magento_GoogleAdwords
"Conversion Label",转换标签,module,Magento_GoogleAdwords
"Conversion Value Type",转换值类型,module,Magento_GoogleAdwords
"Conversion Value",转换值,module,Magento_GoogleAdwords
"Google Analytics","Google 分析",module,Magento_GoogleAnalytics
Enable,启用,module,Magento_GoogleAnalytics
"Account Number",帐户号码,module,Magento_GoogleAnalytics
"Enable Content Experiments",启用内容实验,module,Magento_GoogleOptimizer
"Grouped Product Image",组合的产品的图片,module,Magento_GroupedProduct
"Start Date&Time",开始日期与时间,module,Magento_ImportExport
"Imported File",导入的文件,module,Magento_ImportExport
"Error File",错误文件,module,Magento_ImportExport
"Execution Time",执行时间,module,Magento_ImportExport
Indexer,索引器,module,Magento_Indexer
Description,描述,module,Magento_Indexer
Mode,模式,module,Magento_Indexer
Status,状态,module,Magento_Indexer
Updated,已更新,module,Magento_Indexer
"Cleanup Settings",清理设置,module,Magento_Integration
"Cleanup Probability",清理概率,module,Magento_Integration
"Expiration Period",到期时间,module,Magento_Integration
"Consumer Settings",消费者设置,module,Magento_Integration
"OAuth consumer credentials HTTP Post maxredirects","OAuth 消费凭据 HTTP Post maxredirects",module,Magento_Integration
"OAuth consumer credentials HTTP Post timeout","OAuth 消费凭据 HTTP Post 超时",module,Magento_Integration
"Integrations Configuration",集成配置,module,Magento_Integration
"Integration configuration file.",集成配置文件。,module,Magento_Integration
"No Integrations Found",发现没有集成,module,Magento_Integration
Status,状态,module,Magento_Integration
"Layered Navigation",分层的导航,module,Magento_LayeredNavigation
"Display Product Count",显示产品计数,module,Magento_LayeredNavigation
"Price Navigation Step Calculation",价格导航步计算,module,Magento_LayeredNavigation
"Default Price Navigation Step",默认价格导航步。,module,Magento_LayeredNavigation
"Maximum Number of Price Intervals",价格区间的最大数目,module,Magento_LayeredNavigation
"Maximum number of price intervals is 100","价格区间的最大数目是 100",module,Magento_LayeredNavigation
"Display Price Interval as One Price",作为一个价格显示价格区间,module,Magento_LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.",当所有的价格在特定的价格区间相等时，将应用此设置。,module,Magento_LayeredNavigation
"Interval Division Limit",区间划分限制,module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.",请指定产品的数量，将不分区间。,module,Magento_LayeredNavigation
"Multishipping Settings",多送货地址设置,module,Magento_Multishipping
Options,选项,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses",允许发货到多个地址,module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses",允许发货到多个地址的最大数量,module,Magento_Multishipping
"Review Order",查看订单,module,Magento_Multishipping
"Select Shipping Method",选择送货方式,module,Magento_Multishipping
"Subscription Options",订阅选项,module,Magento_Newsletter
"Allow Guest Subscription",允许客人订阅,module,Magento_Newsletter
"Need to Confirm",需要确认,module,Magento_Newsletter
"Confirmation Email Sender",确认电子邮件发件人,module,Magento_Newsletter
"Confirmation Email Template",确认电子邮件模板,module,Magento_Newsletter
"Success Email Sender",成功的电子邮件发件人,module,Magento_Newsletter
"Success Email Template",成功的电子邮件模板,module,Magento_Newsletter
"Unsubscription Email Sender",未获客户退订电子邮件发件人,module,Magento_Newsletter
"Unsubscription Email Template",未获客户退订电子邮件模板,module,Magento_Newsletter
"We found no problems.",我们没有发现问题。,module,Magento_Newsletter
Subscriber,订阅用户,module,Magento_Newsletter
"Queue Start Date",队列开始日期,module,Magento_Newsletter
"Queue Subject",队列问题,module,Magento_Newsletter
"Error Code",错误代码,module,Magento_Newsletter
"Error Text",错误文本,module,Magento_Newsletter
"Queue Start",队列开始,module,Magento_Newsletter
"Queue End",队列结束,module,Magento_Newsletter
Status,状态,module,Magento_Newsletter
Processed,已处理,module,Magento_Newsletter
Recipients,收件人,module,Magento_Newsletter
Unsubscribe,取消订阅,module,Magento_Newsletter
Delete,删除,module,Magento_Newsletter
CSV,"Excel XML",module,Magento_Newsletter
"Excel XML","XML Excel",module,Magento_Newsletter
Email,邮箱,module,Magento_Newsletter
Type,类型,module,Magento_Newsletter
Guest,访客,module,Magento_Newsletter
Customer,客户,module,Magento_Newsletter
"Customer First Name",客户姓氏,module,Magento_Newsletter
"Customer Last Name",客户姓氏,module,Magento_Newsletter
"Not Activated",未激活,module,Magento_Newsletter
Subscribed,订阅,module,Magento_Newsletter
Unsubscribed,取消订阅,module,Magento_Newsletter
Unconfirmed,未经证实的,module,Magento_Newsletter
"Web Site",网站,module,Magento_Newsletter
Store,商店,module,Magento_Newsletter
"Store View",商店界面,module,Magento_Newsletter
"Check / Money Order",支票/汇票,module,Magento_OfflinePayments
Enabled,启动,module,Magento_OfflinePayments
"New Order Status",新订单状态,module,Magento_OfflinePayments
"Sort Order",排序,module,Magento_OfflinePayments
Title,标题,module,Magento_OfflinePayments
"Payment from Applicable Countries",来自特定国家的付款,module,Magento_OfflinePayments
"Payment from Specific Countries",具体国家的付款,module,Magento_OfflinePayments
"Make Check Payable to",应付支票：,module,Magento_OfflinePayments
"Minimum Order Total",最高订单金额,module,Magento_OfflinePayments
"Maximum Order Total",最大订单金额,module,Magento_OfflinePayments
"Purchase Order",采购订单,module,Magento_OfflinePayments
"Bank Transfer Payment",银行转移支付,module,Magento_OfflinePayments
Instructions,说明,module,Magento_OfflinePayments
"Cash On Delivery Payment",现金交货付款,module,Magento_OfflinePayments
"Zero Subtotal Checkout",零小计的签出,module,Magento_OfflinePayments
"Automatically Invoice All Items",自动发票的所有项目,module,Magento_OfflinePayments
"Flat Rate",扁平率,module,Magento_OfflineShipping
Enabled,启动,module,Magento_OfflineShipping
"Method Name",方法名称,module,Magento_OfflineShipping
Price,价格,module,Magento_OfflineShipping
"Calculate Handling Fee",显示不适用的方法,module,Magento_OfflineShipping
"Handling Fee",处理费,module,Magento_OfflineShipping
"Sort Order",排序,module,Magento_OfflineShipping
Title,标题,module,Magento_OfflineShipping
Type,类型,module,Magento_OfflineShipping
"Ship to Applicable Countries",运到适用的国家,module,Magento_OfflineShipping
"Ship to Specific Countries",运到特定国家,module,Magento_OfflineShipping
"Show Method if Not Applicable","Show 方法如果不适用",module,Magento_OfflineShipping
"Displayed Error Message",显示的错误消息,module,Magento_OfflineShipping
"Table Rates",费率表,module,Magento_OfflineShipping
Condition,条款,module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation",在价格计算中包括虚拟产品,module,Magento_OfflineShipping
Export,导出,module,Magento_OfflineShipping
Import,导入,module,Magento_OfflineShipping
"Minimum Order Amount",最低订单金额,module,Magento_OfflineShipping
"Full Page Cache",整页缓存,module,Magento_PageCache
"Caching Application",缓存中的应用,module,Magento_PageCache
"Varnish Configuration",清漆配置,module,Magento_PageCache
"Access list",访问列表,module,Magento_PageCache
"Backend host",后端主机,module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","为配置文件生成指定后端主机。如果字段为空将保存默认值 localhost。",module,Magento_PageCache
"Backend port",后端端口,module,Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","为配置文件生成指定后端端口。如果字段为空将保存默认值 8080。",module,Magento_PageCache
"TTL for public content","TTL 为公开内容的",module,Magento_PageCache
"Page Cache",页面缓存,module,Magento_PageCache
"Full page caching.",整页缓存。,module,Magento_PageCache
"Payment Methods",付款方式,module,Magento_Payment
"Merchant Location",商家位置,module,Magento_Paypal
"Merchant Country",商户国家,module,Magento_Paypal
"If not specified, Default Country from General Config will be used",如果未指定，将使用来自通用配置的默认国家,module,Magento_Paypal
"Choose a secure bundled payment solution for your business.",选择安全捆绑的支付解决方案为您的业务。,module,Magento_Paypal
"Payments Pro and Express Checkout","付款 Pro 和快递签出",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","基本设置-PayPal 付款临",module,Magento_Paypal
"PayPal Payment Gateways",贝宝支付网关,module,Magento_Paypal
"Process payments using your own internet merchant account.",使用您自己的互联网商家帐户的处理付款。,module,Magento_Paypal
"PayPal Express Checkout",贝宝快递签出,module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.",将另一种付款方法添加到现有的解决方案或作为一个独立的选项。,module,Magento_Paypal
"Accept payments with a completely customizable checkout page.",接受支付完全可定制的结帐页面。,module,Magento_Paypal
"PayPal Payment Solutions",贝宝付款解决方案,module,Magento_Paypal
"Express Checkout",快速结帐,module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.",贝宝作为一种额外的付款方法添加到结帐页面。,module,Magento_Paypal
"Required PayPal Settings",所需的贝宝设置,module,Magento_Paypal
"Email Associated with PayPal Merchant Account",与贝宝商人帐户关联的电子邮件,module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","难道没有一个 PayPal 帐户吗?只需输入您的电子邮件地址。",module,Magento_Paypal
"API Authentication Methods","API 的身份验证方法",module,Magento_Paypal
"API Username","API 用户名",module,Magento_Paypal
"API Password","API 密码",module,Magento_Paypal
"Get Credentials from PayPal",从贝宝获取凭据,module,Magento_Paypal
"Sandbox Credentials",沙箱凭据,module,Magento_Paypal
"Sandbox Mode",沙盒模式,module,Magento_Paypal
"API Uses Proxy","API 使用代理服务器",module,Magento_Paypal
"Proxy Host",代理主机,module,Magento_Paypal
"Proxy Port",代理服务器端口,module,Magento_Paypal
"Enable this Solution",启用此解决方案,module,Magento_Paypal
"Enable PayPal Credit",启用贝宝信用,module,Magento_Paypal
"Advertise PayPal Credit",广告贝宝信用,module,Magento_Paypal
"Publisher ID","发布者 ID",module,Magento_Paypal
"Required to display a banner",需要显示横幅,module,Magento_Paypal
"Get Publisher ID from PayPal","发布者 ID 得到贝宝",module,Magento_Paypal
